Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
4ddabd8cd8b01da8,https://ve.linkedin.com/jobs/view/toggle-website-search-at-collectif-handicap-54-4436041443,Toggle website search,,scraped,2026-07-07T02:10:49.574970,
8d0617cbef90ea57,https://ve.linkedin.com/jobs/view/conductor-at-save-the-children-colombia-oficial-4431582959,Conductor,,scraped,2026-07-07T02:10:56.666943,
aee1ed67f1f6e701,https://ve.linkedin.com/jobs/view/appointment-setter-bilingual-english-spanish-%E2%80%93-insurance-industry-at-caribbean-virtual-solutions-4437461554,Appointment setter (Bilingual English/Spanish) – Insurance Industry,Caribbean Virtual Solutions,posted,2026-07-07T02:11:55.858942,22
9536fc80d6d89b03,https://ve.linkedin.com/jobs/view/barista-at-matcha-ch%C3%A1-4437100964,Barista,Matcha Chá,posted,2026-07-07T02:12:06.314776,24
2a68d8f7bce2bf02,https://ve.linkedin.com/jobs/view/recruiter-at-the-a-career-4436431633,Recruiter,,scraped,2026-07-07T02:12:09.050049,
14bda25fc8077493,https://ve.linkedin.com/jobs/view/als-field-specialist-at-slb-4435391430,ALS Field Specialist,SLB,posted,2026-07-07T02:12:22.385760,26
e267ea92141541a6,https://ve.linkedin.com/jobs/view/cam-field-specialists-at-slb-4435501264,CAM Field Specialists,,scraped,2026-07-07T02:12:24.948859,
2ae167741784f752,https://ve.linkedin.com/jobs/view/auditor-at-empresas-polar-4433978376,Auditor,,scraped,2026-07-07T02:13:43.587054,
27dfa276cb3925d8,https://ve.linkedin.com/jobs/view/regional-purchasing-vendor-specialist-at-empresa-confidencial-4433134063,Regional Purchasing & Vendor Specialist,Empresa Confidencial,posted,2026-07-07T02:15:02.734385,28
635f51dad49878c9,https://ve.linkedin.com/jobs/view/shopify-engineer-remote-work-at-bairesdev-4436222725,Shopify Engineer - Remote Work,,scraped,2026-07-07T02:15:05.479855,
8e2a8582d4bbb8b1,https://ve.linkedin.com/jobs/view/oficial-de-protecci%C3%B3n-caracas-at-save-the-children-venezuela-4436369877,Oficial de Protección (Caracas),Save the Children Venezuela,posted,2026-07-07T02:15:53.289170,30
05b2c659ff070e06,https://ve.linkedin.com/jobs/view/alistador-de-vehiculos-pulidor-at-grupo-q-4437133096,Alistador de Vehiculos - Pulidor,,scraped,2026-07-07T02:15:56.019929,
7a779b4c5ba8b4a8,https://ve.linkedin.com/jobs/view/facilitador-de-atenci%C3%B3n-al-hu%C3%A9sped-at-grupo-iro-4436900796,Facilitador de Atención al Huésped,Grupo IRO,posted,2026-07-07T02:16:27.059131,32
5d1cacc592b9b394,https://ve.linkedin.com/jobs/view/analista-de-compras-at-empresas-polar-4433196154,Analista de Compras,,scraped,2026-07-07T02:16:29.676239,
065a8cd9d7259828,https://ve.linkedin.com/jobs/view/community-manager-at-vepagos-4437486637,Community Manager,VEPAGOS,posted,2026-07-07T02:16:44.736153,34
37f3853510040c98,https://ve.linkedin.com/jobs/view/e-commerce-listing-designer-and-optimizer-at-the-a-career-4436439430,E-commerce Listing Designer and Optimizer,,scraped,2026-07-07T02:16:47.504218,
e5efb7667d549ba8,https://ve.linkedin.com/jobs/view/inspector-de-transporte-barquisimeto-at-organizaci%C3%B3n-el-tunal-4432384131,Inspector de Transporte Barquisimeto,,scraped,2026-07-07T02:17:24.362526,
c72f57aeaa19f3f6,https://ve.linkedin.com/jobs/view/cobranzas-telefonicas-at-corfin-corporaci%C3%B3n-financiera-c-a-4436986064,COBRANZAS TELEFONICAS,,scraped,2026-07-07T02:17:31.076722,
45fdcbb3e704e43a,https://ve.linkedin.com/jobs/view/tecnico-at-organizaci%C3%B3n-el-tunal-4432377310,Tecnico,,scraped,2026-07-07T02:18:57.043798,
d2d3d15f310a7b7d,https://ve.linkedin.com/jobs/view/oficial-de-seguridad-villa-de-cura-at-grupo-guarpaca-33-c-a-4436275687,OFICIAL DE SEGURIDAD - VILLA DE CURA,"GRUPO GUARPACA 33, C.A.",posted,2026-07-07T02:19:16.699954,36
e4bdff007263373d,https://ve.linkedin.com/jobs/view/oficial-de-distribucion-venezuela-at-reliefweb-4436475626,OFICIAL DE DISTRIBUCION VENEZUELA,,scraped,2026-07-07T02:19:19.357999,
ad94dd13be79978b,https://ve.linkedin.com/jobs/view/head-of-programme-support-unit-psu-p-at-iom-un-migration-4436192791,Head of Programme Support Unit (PSU) (P),IOM - UN Migration,posted,2026-07-07T02:21:38.057127,38
e710491d95503f8e,https://ve.linkedin.com/jobs/view/jefe-finanzas-distribucion-at-coca-cola-femsa-4433748974,Jefe Finanzas Distribucion,,scraped,2026-07-07T02:21:40.479171,
173cf78f6669ff60,https://ve.linkedin.com/jobs/view/oficial-de-alojamiento-at-reliefweb-4436489076,OFICIAL DE ALOJAMIENTO,,scraped,2026-07-07T02:21:47.605999,
a6e97b94bbc8c862,https://ve.linkedin.com/jobs/view/oficial-de-log%C3%ADstica-caracas-at-reliefweb-4434944388,Oficial de Logística (Caracas),,scraped,2026-07-07T02:22:05.690330,
ca935bf1bae1c2d9,https://ve.linkedin.com/jobs/view/paramedico-12-horas-rotativo-at-grupo-fastmed-4435831872,Paramedico (12 Horas Rotativo),Grupo Fastmed,posted,2026-07-07T02:22:22.321211,40
d320f21d955522bf,https://ve.linkedin.com/jobs/view/analista-de-business-intelligence-bi-at-grupo-iro-4436951226,Analista de Business Intelligence (BI),Grupo IRO,posted,2026-07-07T02:22:31.010954,42
945ea9c583356bee,https://ve.linkedin.com/jobs/view/encargada-de-reclutamiento-y-seleccion-at-performia-venezuela-4436450799,Encargada de Reclutamiento y Seleccion,,scraped,2026-07-07T02:22:33.580847,
48748075f20c1ff3,https://ve.linkedin.com/jobs/view/auxiliar-de-restablecimiento-de-contacto-con-familia-rcf-at-reliefweb-4434950030,Auxiliar de Restablecimiento de Contacto con Familia (RCF),,scraped,2026-07-07T02:22:42.018802,
75b8998786e29d77,https://ve.linkedin.com/jobs/view/asistente-de-recepci%C3%B3n-de-mercanc%C3%ADa-at-automercado-luz-c-a-4435367503,Asistente de Recepción de Mercancía,,scraped,2026-07-07T02:22:48.849407,
b2aaaa554acdbaf3,https://ve.linkedin.com/jobs/view/coordinador-de-salud-caracas-at-reliefweb-4434928980,Coordinador de Salud (Caracas),,scraped,2026-07-07T02:22:55.515170,
b904dbd73d07d5c1,https://ve.linkedin.com/jobs/view/asistente-meal-at-reliefweb-4436472724,ASISTENTE MEAL,ReliefWeb,posted,2026-07-07T02:23:16.242587,44
595953d7ccdc1883,https://ve.linkedin.com/jobs/view/evaluation-officer-no-2-ta-364-days-%2300137824-caracas-%E2%80%93-venezuela-lacr-at-unicef-4434639739,"Evaluation Officer, (NO-2), TA, 364 days, #00137824, Caracas – Venezuela, LACR",UNICEF,posted,2026-07-07T02:25:05.366390,46
1a7b9a0558c7cdcb,https://ve.linkedin.com/jobs/view/asistente-de-marketing-at-confidential-careers-4437416685,Asistente de marketing,,scraped,2026-07-07T02:25:07.997671,
625f111a618e40b9,https://ve.linkedin.com/jobs/view/analista-servicios-at-empresas-polar-4433978392,Analista Servicios,,scraped,2026-07-07T02:25:14.559054,
d97f23995d774ead,https://ve.linkedin.com/jobs/view/coordinador-de-implementacion-de-fibra-optica-at-fibex-telecom-4436730011,Coordinador de Implementacion de Fibra Optica,,scraped,2026-07-07T02:25:21.354216,
53e5d81ff659642c,https://ve.linkedin.com/jobs/view/gerente-de-operaciones-valencia-at-la-casa-de-firulais-4436954404,Gerente de Operaciones (Valencia),,scraped,2026-07-07T02:25:27.741344,
2e2a5e710f557024,https://ve.linkedin.com/jobs/view/asistente-de-manejo-de-informaci%C3%B3n-caracas-at-reliefweb-4434957014,Asistente de Manejo de Información (Caracas),ReliefWeb,posted,2026-07-07T02:26:05.475885,48
db443deda1165ba7,https://ve.linkedin.com/jobs/view/alistador-de-veh%C3%ADculos-at-grupo-q-4437128418,Alistador de Vehículos,,scraped,2026-07-07T02:26:08.088195,
aa975621105ab554,https://ve.linkedin.com/jobs/view/consultor-preanalisis-at-infosoft-c-a-4436746940,CONSULTOR PREANALISIS,,scraped,2026-07-07T02:26:16.206702,
d7262757c4a22789,https://ve.linkedin.com/jobs/view/reels-editor-remote-at-belle-muse-agency-4437171349,Reels Editor (Remote),,scraped,2026-07-07T02:26:24.922733,
04e83d0f176a6fd3,https://ve.linkedin.com/jobs/view/supervisor-de-mercaderistas-porlamar-at-btl-latino-4436469170,SUPERVISOR DE MERCADERISTAS - PORLAMAR,,scraped,2026-07-07T02:26:31.077770,
e517f6cbfb43098d,https://ve.linkedin.com/jobs/view/gerente-integraci%C3%B3n-estrat%C3%A9gica-at-general-de-alimentos-nisa-c-a-genica-4433717429,Gerente Integración Estratégica,,scraped,2026-07-07T02:26:37.452859,
f4994b6740d9fa87,https://ve.linkedin.com/jobs/view/consultor-certificacion-at-infosoft-c-a-4436756639,CONSULTOR CERTIFICACION,,scraped,2026-07-07T02:26:45.570885,
c294b7cdfaf4e867,https://ve.linkedin.com/jobs/view/qa-automation-engineer-node-js-distributed-systems-at-applaudo-4436130918,QA Automation Engineer (Node.js & Distributed Systems),,scraped,2026-07-07T02:26:53.584936,
387a5d23663659c7,https://ve.linkedin.com/jobs/view/vendedor-de-compresores-industriales-at-masia-group-4435382139,Vendedor de Compresores Industriales,MASIA GROUP,posted,2026-07-07T02:27:12.012942,50
c714c4ec6935c6dd,https://ve.linkedin.com/jobs/view/t%C3%A9cnico-de-servicios-cr%C3%ADticos-at-laboratorio-behrens-4436160251,Técnico de Servicios Críticos,,scraped,2026-07-07T02:27:14.644196,
1268ec93b2eb7897,https://ve.linkedin.com/jobs/view/analista-de-operaciones-y-mantenimiento-fibra-optica-at-fibex-telecom-4436432945,Analista de Operaciones y Mantenimiento Fibra Optica,,scraped,2026-07-07T02:28:25.824406,
9abbd0fb5516c619,https://ve.linkedin.com/jobs/view/asesor-de-servicios-concesionario-at-hiroshima-cars-c-a-4437438812,Asesor de servicios concesionario,"Hiroshima Cars, C.A.",posted,2026-07-07T02:28:39.981445,52
6330c21cdfa81c4a,https://ve.linkedin.com/jobs/view/abogado-rrhh-at-ioi-c-a-4437180430,Abogado / RRHH,,scraped,2026-07-07T02:28:42.691045,
998854ec76a53797,https://ve.linkedin.com/jobs/view/especialista-inteligencia-comercial-at-procesadora-naturalyst-s-a-4435372391,Especialista Inteligencia Comercial,,scraped,2026-07-07T02:30:05.598505,
cc5ec83cbf29415e,https://ve.linkedin.com/jobs/view/head-of-programmes-p-at-iom-un-migration-4436189861,Head of Programmes (P),IOM - UN Migration,posted,2026-07-07T02:31:27.192901,54
730a81789365e0cc,https://ve.linkedin.com/jobs/view/odoo-senior-developer-at-jacidi-4437436777,Odoo Senior Developer,,scraped,2026-07-07T02:31:29.853224,
3657eb00ee8f0c91,https://ve.linkedin.com/jobs/view/technical-writer-b2b-social-media-search-seo-ai-referral-at-inair-4435522669,Technical Writer - B2B Social Media & Search (SEO/AI Referral),,scraped,2026-07-07T02:31:36.793753,
5edba01c6d39e3c0,https://ve.linkedin.com/jobs/view/gerente-de-operaciones-puerto-la-cruz-at-la-casa-de-firulais-4436941851,Gerente de Operaciones (Puerto la Cruz),,scraped,2026-07-07T02:31:44.027151,
aa2dc5429340d99d,https://ve.linkedin.com/jobs/view/loss-prevention-expert-profit-protection-manager-gerente-de-mermas-gerente-de-prevenci%C3%B3n-de-p%C3%A9rdidas-security-loss-prevention-at-amazon-4436386400,"Loss Prevention Expert/ Profit Protection Manager / Gerente de Mermas / Gerente de Prevención de Pérdidas, Security & Loss Prevention",Amazon,posted,2026-07-07T02:33:03.598412,56
801c96ebad1c25a2,https://ve.linkedin.com/jobs/view/comercial-biling%C3%BCe-presencial-caracas-at-capacitaci%C3%B3n-y-atracci%C3%B3n-de-talento-4437432756,Comercial Bilingüe - Presencial / Caracas,,scraped,2026-07-07T02:33:06.238729,
d07e0023681656ce,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436281371,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T02:33:12.445577,
7b130f80ced58b13,https://ve.linkedin.com/jobs/view/oficial-de-manejo-de-informaci%C3%B3n-caracas-at-reliefweb-4434945382,Oficial de Manejo de Información (Caracas),ReliefWeb,posted,2026-07-07T02:33:25.674671,58
b3785cc9acca6e67,https://ve.linkedin.com/jobs/view/ejecutivo-de-ventas-senior-%E2%80%93-freight-forwarding-ve-at-all-trans-cargo-group-4433991204,Ejecutivo de Ventas Senior – Freight Forwarding VE,,scraped,2026-07-07T02:33:28.440328,
2a28a50c95f51f84,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436290078,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T02:33:36.574005,
6b3952e3b8c2b092,https://ve.linkedin.com/jobs/view/oficial-de-gesti%C3%B3n-de-riesgo-de-desastres-caracas-at-reliefweb-4434954003,Oficial de Gestión de Riesgo de Desastres (Caracas),,scraped,2026-07-07T02:33:43.150973,
124943ffaf15fda5,https://ve.linkedin.com/jobs/view/administrative-support-associate-remote-at-executive-assistant-institute-4436268529,Administrative Support Associate (Remote),,scraped,2026-07-07T02:33:57.040140,
162501a36564d707,https://ve.linkedin.com/jobs/view/estamos-en-b%C3%BAsqueda-de-especialista-contable-at-del-sur-banco-universal-c-a-4435176671,Estamos En Búsqueda De Especialista Contable,"DELSUR Banco Universal, C.A.",posted,2026-07-07T02:36:30.220429,60
66e98c00368fe1c2,https://ve.linkedin.com/jobs/view/gerente-de-recursos-humanos-jn-062026-5975-at-asap-venezuela-4436367619,Gerente de Recursos Humanos (JN -062026-5975),ASAP Venezuela,posted,2026-07-07T02:36:40.905842,62
af9c215a01fecc3d,https://ve.linkedin.com/jobs/view/customer-support-specialist-b2b-at-the-global-talent-co-4435377415,Customer Support Specialist (B2B),,scraped,2026-07-07T02:36:43.627850,
b01d603b55b14cd0,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436284331,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T02:36:58.306479,
f1bba0c1355455f7,https://ve.linkedin.com/jobs/view/education-research-and-innovation-experts-at-ntu-international-a-s-4437194852,"Education, Research and Innovation Experts",,scraped,2026-07-07T02:37:04.904891,
a1ebb0e9bb6b0db0,https://ve.linkedin.com/jobs/view/logistics-lead-at-slb-4423673409,Logistics Lead,,scraped,2026-07-07T02:37:12.029347,
ecebc995392092bf,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436284332,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T02:37:38.078854,
e9231aea064c6a96,https://ve.linkedin.com/jobs/view/health-experts-at-ntu-international-a-s-4437176859,Health Experts,,scraped,2026-07-07T02:37:44.709138,
6d0264bb7302d874,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436286224,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T02:38:55.366255,
cdf1a70b3661ec2c,https://ve.linkedin.com/jobs/view/react-native-tech-lead-trabalho-remoto-at-bairesdev-4436260456,React Native Tech Lead - Trabalho Remoto,BairesDev,posted,2026-07-07T02:39:14.512576,64
f376a4493323be0d,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436289140,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T02:39:17.229098,
6c9b6c7b1361834c,https://ve.linkedin.com/jobs/view/rp-sales-engineer-at-slb-4425765230,RP Sales Engineer,,scraped,2026-07-07T02:39:23.687693,
513bea1ff36e36c9,https://ve.linkedin.com/jobs/view/analista-de-romana-la-miel-at-organizaci%C3%B3n-el-tunal-4436430907,Analista de Romana (La Miel),,scraped,2026-07-07T02:39:38.556519,
d43380627b59cd0b,https://ve.linkedin.com/jobs/view/coordinador-de-ventas-distribuidores-zulia-at-procesadora-naturalyst-s-a-4436164104,Coordinador de Ventas Distribuidores Zulia,,scraped,2026-07-07T02:39:47.104953,
eb48d96180a58926,https://ve.linkedin.com/jobs/view/human-resources-analyst-at-the-a-career-4436439441,Human Resources Analyst,The A Career,posted,2026-07-07T02:39:59.602804,66
6774a5c3ee91764d,https://ve.linkedin.com/jobs/view/analista-de-soporte-at-kaizen-holdings-4437458570,Analista de soporte,Kaizen Holdings,posted,2026-07-07T02:40:41.255377,68
2271a283aeb6402a,https://ve.linkedin.com/jobs/view/sd-supervisor-de-monitoreo-de-produccion-oriente-at-repsol-4435389454,SD-SUPERVISOR DE MONITOREO DE PRODUCCION ORIENTE,,scraped,2026-07-07T02:40:43.646497,
1c0d3da6d874f83b,https://ve.linkedin.com/jobs/view/client-support-specialist-at-the-global-talent-co-4435366754,Client Support Specialist,The Global Talent Co.,posted,2026-07-07T02:40:56.791484,70
a6ca27dfb47a5a94,https://ve.linkedin.com/jobs/view/representante-comercial-l%C3%ADnea-neum%C3%A1ticos-at-lubricantes-shell-para-venezuela-4437410269,Representante comercial línea neumáticos,,scraped,2026-07-07T02:40:59.426904,
8b2d66198ab8c9e6,https://ve.linkedin.com/jobs/view/sd-ingeniero-de-yacimientos-at-repsol-4435390474,SD-INGENIERO DE YACIMIENTOS,,scraped,2026-07-07T02:41:07.335040,
a01785172810e43c,https://ve.linkedin.com/jobs/view/ingeniero-de-procesos-at-wood-4398542094,Ingeniero de procesos,Wood,posted,2026-07-07T02:41:28.898588,72
579d9702b5251ce1,https://ve.linkedin.com/jobs/view/sd-superintendente-de-ing-de-mantenimiento-at-repsol-4435397211,SD-SUPERINTENDENTE DE ING. DE MANTENIMIENTO,,scraped,2026-07-07T02:41:31.441623,
df04fc46498590af,https://ve.linkedin.com/jobs/view/especialista-en-automatizaci%C3%B3n-e-inteligencia-artificial-at-grupo-iro-4436946394,Especialista en Automatización e Inteligencia Artificial,,scraped,2026-07-07T02:41:37.997240,
abf203012d69e7c5,https://ve.linkedin.com/jobs/view/oficial-de-salud-caracas-at-save-the-children-venezuela-4436406877,Oficial de Salud (Caracas),Save the Children Venezuela,posted,2026-07-07T02:43:46.257024,74
e3823090b37eeccf,https://ve.linkedin.com/jobs/view/dise%C3%B1ador-de-instrumentaci%C3%B3n-y-control-at-wood-4398060731,Diseñador de instrumentación y control,Wood,posted,2026-07-07T02:43:59.879886,76
59eac0b5652ac908,https://ve.linkedin.com/jobs/view/sd-coordinador-proyectos-ait-at-repsol-4435390475,SD-COORDINADOR PROYECTOS AIT,,scraped,2026-07-07T02:44:02.513262,
70ed05a6ae629933,https://ve.linkedin.com/jobs/view/analista-de-control-y-seguimiento-la-miel-at-organizaci%C3%B3n-el-tunal-4436429997,Analista de Control y Seguimiento (La Miel),,scraped,2026-07-07T02:44:08.885146,
daf167a7a724361e,https://ve.linkedin.com/jobs/view/ingeniero-de-instrumentaci%C3%B3n-y-control-at-wood-4399824032,Ingeniero de instrumentación y control,Wood,posted,2026-07-07T02:44:27.226775,78
34a4c010175a6f67,https://ve.linkedin.com/jobs/view/traficante-de-anuncios-at-loud-digital-consulting-4437711751,Traficante de anuncios,,scraped,2026-07-07T02:44:30.112893,
ea6b524e4d1788bc,https://ve.linkedin.com/jobs/view/trainee-programa-de-j%C3%B3venes-profesionales-caracas-at-alfonzo-rivas-cia-4433195837,Trainee - Programa de Jóvenes Profesionales (Caracas),,scraped,2026-07-07T02:44:37.934796,
84016658bbc858e0,https://ve.linkedin.com/jobs/view/android-developer-remote-at-hire-feed-4437185440,Android Developer (Remote),,scraped,2026-07-07T02:44:45.958272,
7518bae4db845572,https://ve.linkedin.com/jobs/view/vendedor-externo-%E2%80%93-automatizaci%C3%B3n-industrial-y-neum%C3%A1tica-at-masia-group-4436291053,VENDEDOR EXTERNO – AUTOMATIZACIÓN INDUSTRIAL Y NEUMÁTICA,,scraped,2026-07-07T02:46:02.613204,
231081a281779fb0,https://ve.linkedin.com/jobs/view/backend-developer-remote-at-hire-feed-4437198012,Backend Developer (Remote),,scraped,2026-07-07T02:46:13.351922,
fd222f9924ecf1c3,https://ve.linkedin.com/jobs/view/ingeniero-de-instrumentaci%C3%B3n-y-control-at-wood-4398070374,Ingeniero de instrumentación y control,Wood,posted,2026-07-07T02:46:31.180046,80
05f451972ad65728,https://ve.linkedin.com/jobs/view/sd-ingeniero-geologo-sr-at-repsol-4434633429,SD-INGENIERO GEOLOGO SR,,scraped,2026-07-07T02:46:33.902876,
54f784bf9fd77ebf,https://ve.linkedin.com/jobs/view/senior-marketing-analyst-strategy-analytics-at-toptal-4437463245,"Senior Marketing Analyst, Strategy & Analytics",,scraped,2026-07-07T02:46:40.549522,
