Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
68259d40910b9b9f,https://ve.linkedin.com/jobs/view/gerente-corporativo-comercial-at-plavica-plus-4436123179,Gerente Corporativo Comercial,,scraped,2026-07-07T02:47:00.018734,
1873ba50b48fb032,https://ve.linkedin.com/jobs/view/ejecutivo-de-atenci%C3%B3n-al-cliente-atc-at-corporacion-asemedi-c-a-4435382133,Ejecutivo de Atención al Cliente (ATC),CORPORACION ASEMEDI C.A,posted,2026-07-07T02:48:34.805273,82
346ff8ecd14eff9a,https://ve.linkedin.com/jobs/view/pasante-de-responsabilidad-social-at-bat-4416398498,Pasante de responsabilidad social,,scraped,2026-07-07T02:48:37.505167,
bbcf24cc7db0d63c,https://ve.linkedin.com/jobs/view/gerente-de-comercializacion-at-soloson-import-c-a-4436731366,Gerente de Comercializacion,,scraped,2026-07-07T02:49:47.824491,
5ef4e3581850a011,https://ve.linkedin.com/jobs/view/ejecutivo-de-ventas-at-fina-4436362410,Ejecutivo de ventas,,scraped,2026-07-07T02:49:55.008915,
6ac0076eaa36e700,https://ve.linkedin.com/jobs/view/agente-de-atenci%C3%B3n-al-cliente-biling%C3%BCe-presencial-en-ccs-at-capacitaci%C3%B3n-y-atracci%C3%B3n-de-talento-4437470421,Agente de atención al cliente - Bilingüe/Presencial en CCS,,scraped,2026-07-07T02:50:01.426255,
e67825521979503d,https://ve.linkedin.com/jobs/view/asesor-comercial-4437439835,Asesor comercial,"QUALITY FREIGHT SERVICE, C.A.",posted,2026-07-07T02:50:13.041653,84
eb2191ccdbff8132,https://ve.linkedin.com/jobs/view/digital-marketing-photo-curation-trainee-at-wonderful-machine-4437429136,Digital Marketing & Photo Curation Trainee,,scraped,2026-07-07T02:50:15.738229,
cf8adc45337f01ae,https://ve.linkedin.com/jobs/view/bilingual-real-estate-virtual-assistant-at-smartscale360-careers-4435222715,Bilingual Real Estate Virtual Assistant,,scraped,2026-07-07T02:50:42.057941,
83c7ec6ea9cba7a8,https://ve.linkedin.com/jobs/view/consultor-a-sap-fico-senior-%E2%80%93-triling%C3%BCe-espa%C3%B1ol-portugu%C3%A9s-e-ingl%C3%A9s-%E2%80%93-100%25-remoto-venezuela-at-sapindex-4437464013,"Consultor/a SAP FICO Senior – Trilingüe (Español, Portugués e Inglés) – 100% Remoto - Venezuela",,scraped,2026-07-07T02:52:23.987199,
bbb804c42bd0ec5f,https://ve.linkedin.com/jobs/view/cna-las-colinas-post-acute-at-pikes-peak-post-acute-4437495925,CNA - Las Colinas Post Acute,,scraped,2026-07-07T02:52:30.701236,
35328ea156485292,https://ve.linkedin.com/jobs/view/coordinador-hsse-at-wood-4399823080,Coordinador HSSE,Wood,posted,2026-07-07T02:52:48.327365,86
ecd84baaeca66ddb,https://ve.linkedin.com/jobs/view/frontend-developer-remote-at-hire-feed-4437400031,Frontend Developer (Remote),,scraped,2026-07-07T02:52:50.961528,
615cc8e7cc978ff8,https://ve.linkedin.com/jobs/view/frontend-developer-remote-at-hire-feed-4437187201,Frontend Developer (Remote),,scraped,2026-07-07T02:52:57.700816,
3ab5daa4f8d8cbfa,https://ve.linkedin.com/jobs/view/certified-occupational-therapy-assistant-cota-las-colinas-at-pikes-peak-post-acute-4435358798,Certified Occupational Therapy Assistant (COTA) - Las Colinas,,scraped,2026-07-07T02:53:28.314896,
40d2c9f39f6f3227,https://ve.linkedin.com/jobs/view/fp-a-manager-at-amcor-4436906231,FP&A Manager,,scraped,2026-07-07T02:54:38.421437,
60a900a4d33c8f5f,https://ve.linkedin.com/jobs/view/ejecutivo-de-ventas-at-magnetive-group-llc-4437186643,Ejecutivo de ventas,,scraped,2026-07-07T02:54:44.926225,
6004bb8d70bb3c4c,https://ve.linkedin.com/jobs/view/frontend-engineer-remote-at-hire-feed-4437199020,Frontend Engineer (Remote),,scraped,2026-07-07T02:54:55.171862,
afe76a5a2a590e50,https://ve.linkedin.com/jobs/view/cps-mechanical-technician-at-slb-4433140909,CPS Mechanical Technician,SLB,posted,2026-07-07T02:55:20.018181,88
ee1bebcf38e572e4,https://ve.linkedin.com/jobs/view/especialista-en-aix-at-asimetrix-soluciones-tecnol%C3%B3gicas-4436370507,ESPECIALISTA EN AIX,,scraped,2026-07-07T02:55:22.645637,
28ea2c1fc625b56a,https://ve.linkedin.com/jobs/view/especialista-paid-media-seo-at-alianzas-group-17-c-a-4437195824,Especialista Paid Media & SEO,"Alianzas Group 17, C.A.",posted,2026-07-07T02:56:41.896178,90
d26c482c0b5d1d0c,https://ve.linkedin.com/jobs/view/agentes-de-atenci%C3%B3n-al-cliente-triling%C3%BCe-at-lionpublic-4437194272,Agentes de atención al cliente trilingüe,,scraped,2026-07-07T02:56:44.555110,
9ae3b4606c09c810,https://ve.linkedin.com/jobs/view/inclusive-and-sustainable-economic-integration-experts-at-ntu-international-a-s-4436741175,Inclusive and Sustainable Economic Integration Experts,,scraped,2026-07-07T02:57:08.531108,
c4761724135114fe,https://ve.linkedin.com/jobs/view/community-manager-at-transsion-4436022586,Community Manager,,scraped,2026-07-07T02:58:19.363626,
25d83b8189786d9d,https://ve.linkedin.com/jobs/view/well-site-leader-drilling-at-slb-4433146686,Well Site Leader Drilling,,scraped,2026-07-07T02:59:30.727748,
8a45fe7f33253a0e,https://ve.linkedin.com/jobs/view/python-developer-remote-at-hire-feed-4437179814,Python Developer (Remote),,scraped,2026-07-07T02:59:38.505101,
39190e50a6246d15,https://ve.linkedin.com/jobs/view/representante-visitador-m%C3%A9dico-4437457488,Representante visitador médico,Perfect Balance 49,posted,2026-07-07T03:01:52.900000,92
591ddec22c0904d7,https://ve.linkedin.com/jobs/view/gerente-comercial-4436417638,Gerente comercial,Grupo Tec Venezuela,posted,2026-07-07T03:02:00.488482,94
17f63dc1cc33f3b9,https://ve.linkedin.com/jobs/view/ingeniero-el%C3%A9ctrico-at-wood-4399459144,Ingeniero eléctrico,Wood,posted,2026-07-07T03:02:14.138045,96
33bf16c519729992,https://ve.linkedin.com/jobs/view/cam-field-specialists-at-slb-4434931845,CAM Field Specialists,,scraped,2026-07-07T03:02:16.703747,
2b47a0982a43ceaa,https://ve.linkedin.com/jobs/view/retail-expert-at-transsion-4434689513,Retail Expert,,scraped,2026-07-07T03:02:24.074681,
f3a51215af2fea8e,https://ve.linkedin.com/jobs/view/site-manager-depot-at-a-p-moller-maersk-4387637501,Site Manager (Depot),,scraped,2026-07-07T03:02:31.502127,
5d377dfba65fd3fd,https://ve.linkedin.com/jobs/view/qa-engineer-remote-at-hire-feed-4437190291,QA Engineer (Remote),,scraped,2026-07-07T03:03:41.867412,
e79d872ab4c59c6d,https://ve.linkedin.com/jobs/view/computer-scientist-remote-work-at-bairesdev-4436268096,Computer Scientist - Remote Work,,scraped,2026-07-07T03:04:52.212631,
f9b49d7b60131968,https://ve.linkedin.com/jobs/view/senior-java-spring-boot-developer-at-armi-4437164847,Senior Java/Spring Boot Developer,,scraped,2026-07-07T03:05:00.662252,
c89763d054c164c7,https://ve.linkedin.com/jobs/view/dise%C3%B1ador-el%C3%A9ctrico-at-wood-4399452490,Diseñador eléctrico,Wood,posted,2026-07-07T03:06:22.905364,98
750b253a794a55db,https://ve.linkedin.com/jobs/view/node-js-developer-remote-at-hire-feed-4437192318,Node.js Developer (Remote),,scraped,2026-07-07T03:06:25.515939,
f9da538b3d32ff5f,https://ve.linkedin.com/jobs/view/legal-counsel-specialist-temporal-6-meses-at-ivi-rma-global-4433175900,Legal Counsel Specialist  - Temporal  6 meses,,scraped,2026-07-07T03:07:06.784114,
978dfe53d1d3f5de,https://ve.linkedin.com/jobs/view/l%C3%ADderes-independientes-para-vender-seguros-de-vida-latam-at-facilitadoresfinancieros-4437453561,Líderes independientes para vender seguros de vida (LATAM),,scraped,2026-07-07T03:07:13.956298,
8a3aad992e6b98ea,https://ve.linkedin.com/jobs/view/operations-integrity-manager-at-slb-4433918331,Operations Integrity Manager,,scraped,2026-07-07T03:07:20.104213,
53b8963e9038aef7,https://ve.linkedin.com/jobs/view/ingeniero-administrativo-de-operaciones-at-grupo-corporativo-san-jos%C3%A9-4436951607,Ingeniero Administrativo de Operaciones,Grupo Corporativo San José,posted,2026-07-07T03:08:58.638783,100
e5c6793544b01759,https://ve.linkedin.com/jobs/view/coordinador-de-mercadeo-at-mafi-c-a-4432833780,Coordinador de mercadeo,"Mafi, C.A.",posted,2026-07-07T03:09:09.097872,102
8c4722a833ae96ba,https://ve.linkedin.com/jobs/view/medico-veterinario-caracas-at-la-casa-de-firulais-4437111344,Medico Veterinario (Caracas),,scraped,2026-07-07T03:09:14.100654,
92e94d2ab8d2d12d,https://ve.linkedin.com/jobs/view/junior-admin-assistant-at-freelance-latin-america-4434335007,Junior Admin Assistant,,scraped,2026-07-07T03:10:48.000107,
51bd8d427a9ed537,https://ve.linkedin.com/jobs/view/editor-a-de-v%C3%ADdeo-%C2%B7-creador-a-de-anuncios-100%25-remoto-4437113518,Editor/a de Vídeo · Creador/a de Anuncios (100% remoto),MOONSPIR,posted,2026-07-07T03:11:01.011878,104
11f9935122dd4434,https://ve.linkedin.com/jobs/view/vendedor-al-mayor-at-grupo%2Btres-4437493685,Vendedor al mayor,,scraped,2026-07-07T03:11:03.695399,
0885971203946c91,https://ve.linkedin.com/jobs/view/m%C3%A9dico-4436766640,Médico,Servicios Medicos Tucacas,posted,2026-07-07T03:11:16.716796,106
3e0b69b7ad60b3d3,https://ve.linkedin.com/jobs/view/cps-job-delivery-lead-at-slb-4435506117,CPS Job Delivery Lead,,scraped,2026-07-07T03:11:19.354926,
a037bca8c39b7ac1,https://ve.linkedin.com/jobs/view/technical-sales-support-professional-grid-technologies-services-at-siemens-energy-4435484702,Technical Sales Support Professional - Grid Technologies Services,,scraped,2026-07-07T03:11:27.356630,
6b49bad0960cd260,https://ve.linkedin.com/jobs/view/lider-de-satisfacci%C3%B3n-del-cliente-at-consorcio-medisolutions-4436110096,Lider de Satisfacción del Cliente,Consorcio Medisolutions,posted,2026-07-07T03:11:49.641718,108
8cd8fc4a2e0195ac,https://ve.linkedin.com/jobs/view/especialista-en-marketing-digital-y-posicionamiento-de-marca-at-plavica-plus-4436113424,Especialista en Marketing Digital y Posicionamiento de Marca,,scraped,2026-07-07T03:11:52.271694,
ade2db0d79f7257e,https://ve.linkedin.com/jobs/view/ingeniero-el%C3%A9ctrico-at-wood-4399462065,Ingeniero eléctrico,Wood,posted,2026-07-07T03:12:18.804697,110
3d0c0c20a5b1ec24,https://ve.linkedin.com/jobs/view/superintendent-drilling-at-slb-4433146685,Superintendent Drilling,,scraped,2026-07-07T03:12:21.390904,
5a9f8e561d85adcd,https://ve.linkedin.com/jobs/view/ingeniero-electricista-at-ioi-c-a-4436941975,INGENIERO ELECTRICISTA,,scraped,2026-07-07T03:12:34.474805,
d09f1c7d4d649362,https://ve.linkedin.com/jobs/view/ingeniero-de-tuber%C3%ADa-at-wood-4398541108,Ingeniero de tubería,Wood,posted,2026-07-07T03:13:04.131004,112
6f3d364eeaa34d7a,https://ve.linkedin.com/jobs/view/ingeniero-civil-at-wood-4399455284,Ingeniero civil,Wood,posted,2026-07-07T03:13:17.185262,114
1f0ab1ac986705c2,https://ve.linkedin.com/jobs/view/pasante-de-calidad-sistema-de-gesti%C3%B3n-at-mondel%C4%93z-international-4435322633,Pasante de Calidad - Sistema de Gestión,Mondelēz International,posted,2026-07-07T03:13:35.826286,116
72ccd93efc1e1f8e,https://ve.linkedin.com/jobs/view/ts-specialist-medicion-multifasica-at-slb-4433928018,TS Specialist - Medicion Multifasica,,scraped,2026-07-07T03:13:38.404795,
52ce7646fb303fb1,https://ve.linkedin.com/jobs/view/especialista-en-domiciliacion-bancaria-at-credimara-4436351398,ESPECIALISTA EN DOMICILIACION BANCARIA,Credimara,posted,2026-07-07T03:14:05.326011,118
8d90ed88c92d2b2c,https://ve.linkedin.com/jobs/view/elixir-developer-remote-work-at-bairesdev-4436237719,Elixir Developer - Remote Work,,scraped,2026-07-07T03:14:07.881422,
4d9890d84965826b,https://ve.linkedin.com/jobs/view/ai-video-producer-veo3-for-youtube-ad-creative-agency-at-ad-lab-4433131675,AI Video Producer (VEO3) for YouTube Ad Creative Agency,,scraped,2026-07-07T03:14:15.534830,
0dc3820d772ee83c,https://ve.linkedin.com/jobs/view/desarrollador-etl-trabajo-remoto-at-bairesdev-4436234385,Desarrollador ETL - Trabajo Remoto,,scraped,2026-07-07T03:14:22.449427,
0bfc20efd7a6d92e,https://ve.linkedin.com/jobs/view/react-native-tech-lead-trabajo-remoto-at-bairesdev-4436233569,React Native Tech Lead - Trabajo Remoto,,scraped,2026-07-07T03:14:29.490085,
82e45799851d5909,https://ve.linkedin.com/jobs/view/customer-banking-specialist-collingwood-at-commonwealth-bank-4437710001,Customer Banking Specialist - Collingwood,,scraped,2026-07-07T03:14:53.492985,
d2de985751442f78,https://ve.linkedin.com/jobs/view/m%C3%A9dico-o-enfermera-biling%C3%BCe-ingl%C3%A9s-espa%C3%B1ol-at-access-salud-c-a-4432795982,Médico o Enfermera Bilingüe (inglés/español),"Access Salud, C.A.",posted,2026-07-07T03:15:20.602456,120
a1781486500623a6,https://ve.linkedin.com/jobs/view/senior-python-developer-remote-work-at-bairesdev-4436250936,Senior Python Developer - Remote Work,,scraped,2026-07-07T03:15:23.175469,
766b31156bcb5a69,https://ve.linkedin.com/jobs/view/desarrollador-m%C3%B3vil-kotlin-trabajo-remoto-at-bairesdev-4436230125,Desarrollador Móvil Kotlin - Trabajo Remoto,,scraped,2026-07-07T03:15:30.309535,
01213f4d6611be30,https://ve.linkedin.com/jobs/view/senior-net-developer-temporary-contract-at-applaudo-4436370594,Senior .NET Developer (temporary contract),,scraped,2026-07-07T03:15:49.800117,
a82b1dac550e0ac8,https://ve.linkedin.com/jobs/view/maturin-supply-chain-esg-procurement-specialist-at-halliburton-4436518356,Maturin-Supply Chain-ESG-Procurement Specialist,Halliburton,posted,2026-07-07T12:19:32.496814,122
bff4ca21406e7b25,https://ve.linkedin.com/jobs/view/supervisor-de-atenci%C3%B3n-a-clientes-atc-at-cashea-4435712535,Supervisor de Atención a Clientes (ATC),,scraped,2026-07-07T12:19:43.115293,
861952e9c1c88e72,https://ve.linkedin.com/jobs/view/vicepresidente-de-negocios-banca-especializada-at-del-sur-banco-universal-c-a-4435849422,Vicepresidente De Negocios Banca Especializada,"DELSUR Banco Universal, C.A.",posted,2026-07-07T12:21:17.453978,124
4721a71dd049b73a,https://ve.linkedin.com/jobs/view/supervisor-de-ventas-distribuidor-de-consumo-masivo-at-canacintra-le%C3%B3n-4436911703,SUPERVISOR DE  VENTAS  /DISTRIBUIDOR DE CONSUMO MASIVO,CANACINTRA León,posted,2026-07-07T12:21:33.404684,126
cbe23165143b4416,https://ve.linkedin.com/jobs/view/oficial-meal-y-comunicaci%C3%B3n-caracas-venezuela-at-fundaci%C3%B3n-ayuda-en-acci%C3%B3n-4434325355,"Oficial MEAL y Comunicación - Caracas, Venezuela.",,scraped,2026-07-07T12:21:38.041512,
ace43b4216ce403e,https://ve.linkedin.com/jobs/view/representante-del-servicio-de-atenci%C3%B3n-al-cliente-at-efiempresa-4436749087,Representante del servicio de atención al cliente,Efiempresa,posted,2026-07-07T12:21:53.862206,128
695a7d374c9f9194,https://ve.linkedin.com/jobs/view/gerente-de-proyecto-venezuela-at-reliefweb-4436471834,Gerente de Proyecto Venezuela,ReliefWeb,posted,2026-07-07T12:22:04.951003,130
04ef702cbf6bd2ad,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436276623,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:22:15.344971,
f84ba5ff81796b1f,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436280427,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:22:22.524661,
78e8e9cc1746a0ca,https://ve.linkedin.com/jobs/view/paramedico-24x48-at-grupo-fastmed-4436270958,PARAMEDICO 24X48,Grupo Fastmed,posted,2026-07-07T12:22:41.894789,132
06622f1c7eac8581,https://ve.linkedin.com/jobs/view/coordinador-de-desarrollo-de-canal-at-cervecer%C3%ADa-regional-4433728157,Coordinador de Desarrollo de Canal,,scraped,2026-07-07T12:22:44.452280,
5b5a160783ca96f8,https://ve.linkedin.com/jobs/view/analista-de-cobranzas-at-mondel%C4%93z-international-4435824650,Analista de Cobranzas,Mondelēz International,posted,2026-07-07T12:23:01.655137,134
1d899261b7978783,https://ve.linkedin.com/jobs/view/analista-de-business-intelligence-bi-at-grupo-iro-4436954117,Analista de Business Intelligence (BI),Grupo IRO,posted,2026-07-07T12:23:08.151678,42
91bd18e14b9ca4a3,https://ve.linkedin.com/jobs/view/project-officer-l%C3%ADnea-de-contacto-interagencial-no-1-ta-364-days-%2300137975-caracas-%E2%80%93-venezuela-lacr-at-unicef-4436110898,"Project Officer (Línea de Contacto Interagencial), (NO-1), TA, 364 days, #00137975, Caracas – Venezuela, LACR",UNICEF,posted,2026-07-07T12:23:23.346863,136
82bc9f1f4a2c33f7,https://ve.linkedin.com/jobs/view/team-leader-venezuela-scoping-mission-at-relief-international-4437422859,"Team Leader, Venezuela Scoping Mission",Relief International,posted,2026-07-07T12:23:31.591060,138
e2293b163392b61b,https://ve.linkedin.com/jobs/view/valencia-cabin-crew-opportunities-dubai-based-relocation-provided-at-emirates-4434506360,"Valencia Cabin Crew Opportunities (Dubai Based, Relocation Provided)",,scraped,2026-07-07T12:23:34.304046,
f9845b8bc43a59dc,https://ve.linkedin.com/jobs/view/analista-contable-at-filtros-ram%C3%ADrez-c-a-4436291051,ANALISTA CONTABLE,,scraped,2026-07-07T12:23:41.070059,
9f6de7e56f363e86,https://ve.linkedin.com/jobs/view/vendedor-de-mostrador-at-filtros-ram%C3%ADrez-c-a-4436279469,Vendedor de Mostrador,,scraped,2026-07-07T12:23:49.084816,
15d36bf352452dec,https://ve.linkedin.com/jobs/view/asesor-de-ventas-corporativas-at-fibex-telecom-4436716547,Asesor de Ventas Corporativas,,scraped,2026-07-07T12:23:55.167272,
4d8052ab96e179be,https://ve.linkedin.com/jobs/view/executive-assistant-us-startup-at-scale-up-recruiting-partners-4435777470,Executive Assistant - US StartUp,Scale Up Recruiting Partners,posted,2026-07-07T12:24:18.841394,140
45a35a5c44876b05,https://ve.linkedin.com/jobs/view/information-management-officer-no-1-ta-4-months-%2300137712-caracas-%E2%80%93-venezuela-lacr-at-unicef-chad-4433720958,"Information Management Officer, NO-1, TA, 4 months, #00137712, Caracas – Venezuela, LACR",Unicef CHAD,posted,2026-07-07T12:24:31.791634,142
2df33854ff40e6f3,https://ve.linkedin.com/jobs/view/business-development-manager-venezuela-at-ecoflow-4436236161,Business Development Manager - Venezuela,EcoFlow,posted,2026-07-07T12:24:41.277194,144
5b9d594b65b2ef91,https://ve.linkedin.com/jobs/view/evaluation-officer-no-2-ta-364-days-%2300137824-caracas-%E2%80%93-venezuela-lacr-at-unicef-chad-4433159420,"Evaluation Officer, (NO-2), TA, 364 days, #00137824, Caracas – Venezuela, LACR",Unicef CHAD,posted,2026-07-07T12:24:49.434170,46
d50a44179560ab47,https://ve.linkedin.com/jobs/view/ejecutivo-procesos-excelencia-eventual-at-coca-cola-femsa-4431958320,Ejecutivo Procesos Excelencia Eventual,,scraped,2026-07-07T12:24:52.106405,
e0540be11fb241b9,https://ve.linkedin.com/jobs/view/inventory-analyst-at-james-bark-4345181651,Inventory Analyst,James Bark,posted,2026-07-07T12:25:09.360636,146
89752b260864bd8f,https://ve.linkedin.com/jobs/view/ui-ux-designer-at-waku-casa-de-software-4437196918,UI/UX Designer,Waku Casa de Software,posted,2026-07-07T12:25:19.332135,148
f9b6ec643d527adf,https://ve.linkedin.com/jobs/view/coordinador-de-auditor%C3%ADa-y-control-interno-at-mondel%C4%93z-international-4398962719,Coordinador de Auditoría y Control Interno,Mondelēz International,posted,2026-07-07T12:25:32.463637,150
d1b37260b7d6c33d,https://ve.linkedin.com/jobs/view/ingeniero-infraestructura-at-empresas-polar-4433188588,Ingeniero Infraestructura,,scraped,2026-07-07T12:25:35.175741,
174fad33f40d1108,https://ve.linkedin.com/jobs/view/representante-ventas-zona-higuerote-at-canacintra-le%C3%B3n-4435364754,REPRESENTANTE  VENTAS  / ZONA HIGUEROTE,CANACINTRA León,posted,2026-07-07T12:25:54.940290,152
01ae61abd3a8e115,https://ve.linkedin.com/jobs/view/oficial-meal-y-comunicaci%C3%B3n-caracas-venezuela-at-reliefweb-4435187123,"Oficial MEAL y Comunicación - Caracas, Venezuela",ReliefWeb,posted,2026-07-07T12:26:07.683539,154
