Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e421a5990832ae07,https://ve.linkedin.com/jobs/view/representante-de-ventas-at-mondel%C4%93z-international-4398582732,Representante de Ventas,Mondelēz International,posted,2026-07-07T12:26:19.154227,156
8a999646d0eb45fd,https://ve.linkedin.com/jobs/view/community-manager-especialista-en-redes-sociales-marketing-digital-y-ventas-at-agencia-de-onlyfans-4434713357,"Community Manager Especialista en Redes Sociales, Marketing Digital y Ventas",,scraped,2026-07-07T12:26:21.785683,
4b0a4d2fcb8a2a28,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436288161,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:26:28.691736,
bcd251bf902fb224,https://ve.linkedin.com/jobs/view/full-time-assistant-manager-at-cinemark-4435842961,Full-Time Assistant Manager,Cinemark,posted,2026-07-07T12:26:43.446428,158
dd410a16ff98a257,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436292056,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:26:47.811185,
60c2500eb3b407c2,https://ve.linkedin.com/jobs/view/tenico-de-mantenimiento-at-alimentos-kiri-4437790062,Tenico de Mantenimiento,Alimentos Kiri,posted,2026-07-07T12:27:12.418925,160
245e382bf40689e8,https://ve.linkedin.com/jobs/view/analista-de-negocios-trabajo-remoto-at-bairesdev-4436249005,Analista de Negocios - Trabajo Remoto,BairesDev,posted,2026-07-07T12:27:24.601766,162
471f70f37420185e,https://ve.linkedin.com/jobs/view/sustainable-energy-experts-at-ntu-international-a-s-4437117538,Sustainable Energy Experts,,scraped,2026-07-07T12:27:27.330763,
425024b054e45412,https://ve.linkedin.com/jobs/view/air-operations-assistant-g5%0Ajob-id-280225-at-urban-resilience-hub-by-un-habitat-s-crgp-4436975174,"AIR OPERATIONS ASSISTANT, G5
Job ID : 280225",,scraped,2026-07-07T12:27:34.645665,
7cfc67321ec65428,https://ve.linkedin.com/jobs/view/analista-de-tiempo-real-wfm-at-cashea-4435297469,Analista de Tiempo Real (WFM),,scraped,2026-07-07T12:27:42.902174,
c23c49ddb0ee4823,https://ve.linkedin.com/jobs/view/representante-visitador-m%C3%A9dico-at-nestl%C3%A9-4431950974,Representante visitador médico,Nestlé,posted,2026-07-07T12:27:57.657809,164
25f192fbff92d238,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436292055,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:28:00.141613,
fce30aa3a98dd816,https://ve.linkedin.com/jobs/view/creative-marketing-coordinator-latam-at-chapman-management-group-llc-4437754108,Creative Marketing Coordinator (LATAM),"Chapman Management Group, LLC",posted,2026-07-07T12:28:23.634326,166
36687d73c7c66dd2,https://ve.linkedin.com/jobs/view/especialista-en-marketing-digital-at-efiempresa-4437419895,Especialista en marketing digital,Efiempresa,posted,2026-07-07T12:28:34.133964,168
e1ef8449a442a626,https://ve.linkedin.com/jobs/view/information-technology-account-manager-at-indexa-it-solutions-c-a-4430433507,Information Technology Account Manager,,scraped,2026-07-07T12:28:36.760494,
16da6a3405bb3b03,https://ve.linkedin.com/jobs/view/solutions-consultant-full-time-at-inair-4436497151,Solutions Consultant (Full Time),InAir,posted,2026-07-07T12:28:55.742959,170
7c55acbc1f4aac12,https://ve.linkedin.com/jobs/view/promotor-anaquelero-bebidas-at-evolve-interactive-mx-4436585134,Promotor Anaquelero - Bebidas,Evolve Interactive MX,posted,2026-07-07T12:29:10.423983,172
fcf856a6f1830f84,https://ve.linkedin.com/jobs/view/vendedor-remoto-closer-de-ventas-at-gova-virtual-assistance-4433954079,Vendedor remoto /  Closer de Ventas,,scraped,2026-07-07T12:29:15.186436,
9838891092405970,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436273815,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:29:23.962681,
da30f6ca57f81b9b,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436289149,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T12:29:31.179896,
058f405f21af0a22,https://ve.linkedin.com/jobs/view/team-leader-venezuela-scoping-mission-at-relief-international-4437412819,"Team Leader, Venezuela Scoping Mission",Relief International,posted,2026-07-07T12:29:43.296939,138
d1d4d5c441973000,https://ve.linkedin.com/jobs/view/daxili-audit-m%C3%BCt%C9%99x%C9%99ssisi-at-sr-group-co-4435843265,Daxili Audit Mütəxəssisi,,scraped,2026-07-07T12:29:49.849281,
2a613b530bc6c952,https://ve.linkedin.com/jobs/view/operadores-de-telemarketing-remoto-cold-calling-y-appointment-setter-at-promotex-inc-4436720961,Operadores de Telemarketing Remoto (Cold Calling y Appointment Setter),Promotex Inc,posted,2026-07-07T12:30:09.991409,174
c9c1e5b045e12a4a,https://ve.linkedin.com/jobs/view/theatre-team-member-at-cinemark-4435858171,Theatre Team Member,Cinemark,posted,2026-07-07T12:30:20.700653,176
f1a1a5ad73410d0d,https://ve.linkedin.com/jobs/view/supervisor-de-comedor-at-restoven-de-venezuela-4437718925,Supervisor de Comedor,,scraped,2026-07-07T12:30:23.424389,
dbddf47b76099c69,https://ve.linkedin.com/jobs/view/sd-supervisor-higiene-ocupacional-at-repsol-4435504103,SD-SUPERVISOR HIGIENE OCUPACIONAL,,scraped,2026-07-07T12:30:34.414888,
c2d231c283bd062a,https://ve.linkedin.com/jobs/view/especialista-en-marketing-digital-at-efiempresa-4437409855,Especialista en marketing digital,Efiempresa,scraped,2026-07-07T12:30:42.669258,
bc5b7e6e63e5aee7,https://ve.linkedin.com/jobs/view/especialista-tecnico-automotriz-at-baic-venezuela-4437417332,Especialista Tecnico Automotriz,BAIC Venezuela,posted,2026-07-07T12:31:15.251749,178
3229e04d9729e121,https://ve.linkedin.com/jobs/view/electricista-at-empresas-polar-4433188361,Electricista,,scraped,2026-07-07T12:31:17.763172,
58133ee230976aaf,https://ve.linkedin.com/jobs/view/cybersecurity-secure-infrastructure-engineer-at-waku-casa-de-software-4437414118,Cybersecurity & Secure Infrastructure Engineer,Waku Casa de Software,posted,2026-07-07T12:31:37.697431,180
1f2b91a622a81045,https://ve.linkedin.com/jobs/view/climate-change-and-circular-economy-experts-at-ntu-international-a-s-4437142301,Climate Change and Circular Economy Experts,,scraped,2026-07-07T12:31:40.375088,
8d1de57a11f076d2,https://ve.linkedin.com/jobs/view/junior-software-engineer-%E2%80%93-remote-at-hire-feed-4437776522,Junior Software Engineer – Remote,Hire Feed,posted,2026-07-07T12:31:53.216540,182
2ee5d9c7fdda91c5,https://ve.linkedin.com/jobs/view/psic%C3%B3logos-caracas-at-save-the-children-venezuela-4435318142,Psicólogos (Caracas),Save the Children Venezuela,posted,2026-07-07T12:32:05.691840,184
6e20943297081e67,https://ve.linkedin.com/jobs/view/cp-035-2026-vz-t%C3%A9cnico-a-de-tesorer%C3%ADa-y-contabilidad-contrato-nacional-at-lwf-jordan-4436271641,CP 035 2026 VZ_ Técnico/a de Tesorería y Contabilidad_*Contrato Nacional,LWF Jordan,posted,2026-07-07T12:32:23.053281,186
86e658f267aff1aa,https://ve.linkedin.com/jobs/view/zoho-expert-commercial-real-estate-lending-at-remoteva-4437774136,Zoho Expert (Commercial Real Estate / Lending),RemoteVA,posted,2026-07-07T12:32:36.754040,188
3998ae73dbe3923b,https://ve.linkedin.com/jobs/view/react-developer-remote-at-hire-feed-4437777596,React Developer (Remote),Hire Feed,posted,2026-07-07T12:32:56.800286,190
8b3a3457b68c45f3,https://ve.linkedin.com/jobs/view/react-developer-remote-at-hire-feed-4437777540,React Developer (Remote),Hire Feed,scraped,2026-07-07T12:33:00.984702,
c3f1dacf4b9ec28a,https://ve.linkedin.com/jobs/view/cp-033-2026-vz-profesional-en-asesor%C3%ADa-legal-contrato-nacional-at-lwf-jordan-4434304711,CP 033 2026 VZ_ Profesional en Asesoría Legal_*Contrato Nacional,LWF Jordan,posted,2026-07-07T12:33:18.209058,192
3e77c8814cf0b2e3,https://ve.linkedin.com/jobs/view/un-mandataire-judiciaire-a-la-protection-des-majeurs-h-f-73-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4436036192,UN MANDATAIRE JUDICIAIRE A LA PROTECTION DES MAJEURS H/F (73),,scraped,2026-07-07T12:33:21.097807,
a033baf252813aa7,https://ve.linkedin.com/jobs/view/digital-experts-at-ntu-international-a-s-4437156810,Digital Experts,,scraped,2026-07-07T12:33:32.700438,
1775ffa3dd6329bb,https://ve.linkedin.com/jobs/view/oficial-de-nutrici%C3%B3n-caracas-at-save-the-children-venezuela-4436372679,Oficial de Nutrición (Caracas),Save the Children Venezuela,posted,2026-07-07T12:33:49.666999,194
c1d749187bb63449,https://ve.linkedin.com/jobs/view/aide-soignant-e-h-f-26-at-udaf-union-d%C3%A9partementale-des-associations-familiales-4436032350,Aide soignant(e) H/F (26),,scraped,2026-07-07T12:34:00.605764,
fd4ec380bfdb617b,https://ve.linkedin.com/jobs/view/frontend-developer-remote-at-hire-feed-4437775504,Frontend Developer (Remote),Hire Feed,posted,2026-07-07T12:34:18.198096,196
9f2c502fad381d31,https://ve.linkedin.com/jobs/view/sales-support-professional-grid-technologies-services-at-siemens-energy-4435484703,Sales Support Professional - Grid Technologies Services,Siemens Energy,posted,2026-07-07T12:34:30.880976,198
607e578e98133f70,https://ve.linkedin.com/jobs/view/cardiology-patient-navigator-at-seamless-assist-4437715732,Cardiology Patient Navigator,Seamless Assist,posted,2026-07-07T12:34:42.964407,200
fb1cf11dbc8c5678,https://ve.linkedin.com/jobs/view/asesor-de-ventas-uniformes-m%C3%A9dicos-at-marcatalento-4432286877,Asesor de ventas (uniformes médicos),MARCATALENTO,posted,2026-07-07T12:34:58.060816,202
4c2963bd54e31b76,https://ve.linkedin.com/jobs/view/frontend-engineer-remote-at-hire-feed-4437768980,Frontend Engineer (Remote),Hire Feed,posted,2026-07-07T12:35:13.167275,204
c5edc2832f74d850,https://ve.linkedin.com/jobs/view/gerente-comercial-nacional-sector-automotriz-y-retail-at-plavica-plus-4436117488,Gerente Comercial Nacional (Sector Automotriz y Retail),,scraped,2026-07-07T12:35:25.787477,
86d06b18109901f5,https://ve.linkedin.com/jobs/view/ejecutivo-de-ventas-at-imb-movilidad-4431257666,Ejecutivo de ventas,,scraped,2026-07-07T12:35:41.071186,
4689cdfd8f1e55dd,https://ve.linkedin.com/jobs/view/gerente-corporativo-comercial-baw-de-venezuela-at-plavica-plus-4436112521,Gerente Corporativo Comercial - BAW de Venezuela,Plavica Plus,posted,2026-07-07T12:36:15.805591,206
b51e453725fe5e2e,https://ve.linkedin.com/jobs/view/backend-developer-remote-at-hire-feed-4437772913,Backend Developer (Remote),Hire Feed,posted,2026-07-07T12:36:26.520480,208
1caeb547444d52a0,https://ve.linkedin.com/jobs/view/representante-de-ventas-maracay-at-mondel%C4%93z-international-4369943594,Representante de Ventas Maracay,Mondelēz International,posted,2026-07-07T12:36:47.543057,210
7602bb6c7e6372bb,https://ve.linkedin.com/jobs/view/desarrollador-kotlin-trabajo-remoto-at-bairesdev-4436219474,Desarrollador Kotlin - Trabajo Remoto,BairesDev,posted,2026-07-07T12:37:01.044749,212
d0cc1a10b4cbfd25,https://ve.linkedin.com/jobs/view/back-end-java-developer-remote-at-hire-feed-4437779477,Back-End Java Developer (Remote),Hire Feed,posted,2026-07-07T12:37:08.778803,214
dfc1859a570f5398,https://ve.linkedin.com/jobs/view/master-electrician-supervisor-at-amentum-4437463545,Master Electrician Supervisor,Amentum,posted,2026-07-07T12:37:28.469308,216
d3bba35e7bf04874,https://ve.linkedin.com/jobs/view/dise%C3%B1ador-de-tuber%C3%ADa-at-wood-4398538197,Diseñador de tubería,Wood,posted,2026-07-07T12:37:43.434072,218
e80e5a432e7bb1c3,https://ve.linkedin.com/jobs/view/captain-trainer-dominican-republic-at-svitzer-4271346889,Captain (Trainer)- Dominican Republic,,scraped,2026-07-07T12:37:46.022849,
b2eeaff9fc75f8ec,https://ve.linkedin.com/jobs/view/asistente-administrativo-de-infraestructura-at-alfonzo-rivas-cia-4434555929,Asistente Administrativo de Infraestructura,,scraped,2026-07-07T20:35:37.103082,
575b7c9ac0359136,https://ve.linkedin.com/jobs/view/analista-operativo-de-relaciones-institucionales-at-alfonzo-rivas-cia-4433714017,Analista Operativo de Relaciones Institucionales,,scraped,2026-07-07T20:35:46.949917,
f7818320ddb31e41,https://ve.linkedin.com/jobs/view/inspector-de-transporte-caracas-at-organizaci%C3%B3n-el-tunal-4432384130,Inspector de Transporte Caracas,,scraped,2026-07-07T20:35:56.455447,
1cde4da9f8ee1d32,https://ve.linkedin.com/jobs/view/analista-de-trade-marketing-at-cervecer%C3%ADa-regional-4433725224,Analista de Trade Marketing,,scraped,2026-07-07T20:36:09.123696,
75591f20f041fe35,https://ve.linkedin.com/jobs/view/facilitadores-de-espacio-amigable-para-la-infancia-caracas-at-save-the-children-venezuela-4436371755,Facilitadores de Espacio Amigable para la Infancia  (Caracas),Save the Children Venezuela,posted,2026-07-07T20:36:26.103921,220
42c60555151c1b4f,https://ve.linkedin.com/jobs/view/analista-de-atenci%C3%B3n-atc-ata-remoto-caracas-at-cashea-4435298461,Analista de Atención ATC/ATA (Remoto-Caracas),,scraped,2026-07-07T20:36:28.830929,
b48166eec45851c1,https://ve.linkedin.com/jobs/view/mobility-transport-and-urban-planning-experts-at-ntu-international-a-s-4437136808,"Mobility, Transport and Urban Planning Experts",,scraped,2026-07-07T20:36:35.720362,
9e148d1d6b9159fa,https://ve.linkedin.com/jobs/view/auxiliar-de-mantenimiento-at-alimentos-kiri-4437771777,Auxiliar de mantenimiento,Alimentos Kiri,posted,2026-07-07T20:37:01.405277,222
731e74f9d622be1c,https://ve.linkedin.com/jobs/view/especialista-de-rrhh-caracas-at-save-the-children-venezuela-4436381364,Especialista de RRHH  (Caracas),Save the Children Venezuela,posted,2026-07-07T20:37:12.751641,224
92f5f90d6f6dea2b,https://ve.linkedin.com/jobs/view/project-manager-isp-at-weatherford-4437811808,Project Manager ISP,Weatherford,posted,2026-07-07T20:37:31.775537,226
cfb66513450af6ba,https://ve.linkedin.com/jobs/view/backend-developer-node-js-at-applaudo-4436148789,Backend Developer (Node.js),,scraped,2026-07-07T20:37:36.299130,
42663f25f35d2c97,https://ve.linkedin.com/jobs/view/crm-cvm-lifecycle-retention-marketing-lead-us-b2c-subscription-only-at-jobhire-ai-4437763841,CRM/ CVM / Lifecycle/Retention Marketing Lead (US b2c subscription only),JobHire.AI,posted,2026-07-07T20:37:51.971669,228
c265845b5f658de6,https://ve.linkedin.com/jobs/view/especialista-de-reclutamiento-comercial-at-vepagos-4437494935,Especialista de Reclutamiento Comercial,VEPAGOS,posted,2026-07-07T20:38:06.626538,230
5d6bcedbd3ef3311,https://ve.linkedin.com/jobs/view/camarero-a-y-ayudante-a-de-cocina-at-cafeteria-4436912802,Camarero/a y Ayudante/a de Cocina,CAFETERIA,posted,2026-07-07T20:38:21.679603,232
ff18c53c26cc6492,https://ve.linkedin.com/jobs/view/project-manager-operaciones-at-fina-4436348813,Project manager operaciones,,scraped,2026-07-07T20:38:36.396339,
20a8ba8dbde19aee,https://ve.linkedin.com/jobs/view/almacenista-at-grupo-pole-position-4436276624,ALMACENISTA,Grupo Pole Position,posted,2026-07-07T20:38:56.768111,234
9da788a6532e531f,https://ve.linkedin.com/jobs/view/editor-de-v%C3%ADdeo-y-im%C3%A1genes-experiencia-de-community-manager-especialista-en-redes-sociales-social-media-y-ventas-at-agencia-de-onlyfans-4436942438,"Editor de vídeo y imágenes experiencia de community manager,  especialista en redes sociales, social media y ventas",,scraped,2026-07-07T20:38:59.413985,
5bd268749625d485,https://ve.linkedin.com/jobs/view/profesionales-en-agua-saneamiento-e-higiene-wash-at-international-rescue-committee-4436973706,Profesionales en Agua Saneamiento e Higiene (Wash),International Rescue Committee,posted,2026-07-07T20:39:19.702177,236
09bd00c62314da17,https://ve.linkedin.com/jobs/view/gerente-administrativo-4437805978,Gerente Administrativo,"Frontino international, c.a",posted,2026-07-07T20:39:30.382203,238
9f45972cf7c9db2b,https://ve.linkedin.com/jobs/view/well-engineer-at-slb-4429252184,Well Engineer,SLB,posted,2026-07-07T20:39:49.806660,240
1c3b27b49755b16f,https://ve.linkedin.com/jobs/view/oficial-de-datos-%E2%80%93-reach-venezuela-at-reliefweb-4436467973,OFICIAL DE DATOS – REACH VENEZUELA,ReliefWeb,posted,2026-07-07T20:39:59.208898,242
5d8aa61f27770f0e,https://ve.linkedin.com/jobs/view/young-professional-%E2%80%93-learning-development-remote-work-at-bairesdev-4436592580,Young Professional – Learning & Development - Remote Work,BairesDev,posted,2026-07-07T20:40:11.748638,244
e8fc8c4bac411149,https://ve.linkedin.com/jobs/view/customer-experience-specialist-at-alaan-%D8%A7%D9%84%D8%A2%D9%86-4437745662,Customer Experience Specialist,,scraped,2026-07-07T20:40:18.463719,
1b4c98043a9af38a,https://ve.linkedin.com/jobs/view/head-of-sales-at-the-studio-4435449668,Head of Sales,THE/STUDIO,posted,2026-07-07T20:40:36.547598,246
9bb1ac296139a783,https://ve.linkedin.com/jobs/view/electricista-at-mundial-m%C3%A1quinas-c-a-4369098778,Electricista,,scraped,2026-07-07T20:40:39.138210,
5922e8c08cb03552,https://ve.linkedin.com/jobs/view/security-manager-at-eni-4418179793,Security Manager,,scraped,2026-07-07T20:40:47.485084,
52e288c13b6f762e,https://ve.linkedin.com/jobs/view/project-manager-ven-at-siemens-energy-4436501865,Project Manager - VEN,Siemens Energy,posted,2026-07-07T20:41:06.369397,248
75bf8cc21812be26,https://ve.linkedin.com/jobs/view/asesor-junior-apure-at-grupo-parawa-4434558818,ASESOR JUNIOR - APURE,Grupo Parawa,posted,2026-07-07T20:41:28.923083,250
253696f7cfcf0850,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436288162,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T20:41:33.665778,
622167aa41cb40e2,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436272870,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T20:41:40.722062,
d7d16d7aedc8405e,https://ve.linkedin.com/jobs/view/english-language-and-literature-teacher-at-washington-academy-4437436312,English Language and Literature Teacher,,scraped,2026-07-07T20:41:47.766183,
f38f1ef5dcaa9d50,https://ve.linkedin.com/jobs/view/sd-ingeniero-sr-de-produccion-at-repsol-4435506014,SD-INGENIERO SR DE PRODUCCION,,scraped,2026-07-07T20:41:57.347800,
6f489fb1be88cbe8,https://ve.linkedin.com/jobs/view/mercaderista-at-grupo-parawa-4433973577,Mercaderista,Grupo Parawa,posted,2026-07-07T20:42:23.068862,252
37e26ffebb6f1680,https://ve.linkedin.com/jobs/view/agente-remoto-de-verificaci%C3%B3n-de-trayectos-at-erizonet-4437847017,Agente Remoto de Verificación de Trayectos,,scraped,2026-07-07T20:42:25.745905,
d1edeef887e182e5,https://ve.linkedin.com/jobs/view/especificador-t%C3%A9cnicos-de-ventas-at-sika-4432708520,Especificador Técnicos de Ventas,,scraped,2026-07-07T20:42:34.576876,
1a62a8e74143a061,https://ve.linkedin.com/jobs/view/wireline-maintenance-supervisor-at-slb-4425764486,Wireline Maintenance Supervisor,SLB,posted,2026-07-07T20:42:55.339806,254
99239350d54f4e1c,https://ve.linkedin.com/jobs/view/rig-manager-at-slb-4433146684,Rig Manager,SLB,posted,2026-07-07T20:43:09.651008,256
34417cc5fe2bb523,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436286226,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T20:43:12.248633,
df59cb5f90bf8e0d,https://ve.linkedin.com/jobs/view/machine-learning-engineer-remote-work-at-bairesdev-4436844904,Machine Learning Engineer - Remote Work,BairesDev,posted,2026-07-07T20:43:37.060836,258
6be8ac85d531f1a6,https://ve.linkedin.com/jobs/view/soporte-t%C3%A9cnico-y-mercadeo-seo-at-roderotas-4436292059,Soporte Técnico y Mercadeo/SEO,,scraped,2026-07-07T20:43:41.531874,
